2016-08-14,13:00:57,0,BazaarAgent,1471194057566,"Use this space to discuss the relative merits and demerits of each plan from your assigned perspective in step 2. That was the step where you were asked to write an individual proposal and post it to the discussion forum. Work towards a consensus on which plan you think is the best as a group. Wherever possible, supplement plan suggestions, agreements and disagreements with reasons, and try to refer to or build upon your teammates' ideas.",Use this space to discuss the relative merits and demerits of each plan from your assigned perspective in step 2. That was the step where you were asked to write an individual proposal and post it to the discussion forum. Work towards a consensus on which plan you think is the best as a group. Wherever possible, supplement plan suggestions, agreements and disagreements with reasons, and try to refer to or build upon your teammates' ideas.
2016-08-14,13:02:06,0,cj,1471194134043,"I think they have to go with Plan 1, it's the only thing even close to their budget.",PLAN+GIVING_OPINION+PLAN1+pos
2016-08-14,13:03:38,0,Faith,1471194219367,I would recommend Wind energy as the best renewable source that has limited involvement with land layout will not cause water issues in the area and can be placed from from bird habitats,POSITIVITY+GIVING_OPINION+AUDIO_SOURCE+pos
2016-08-14,13:04:22,0,cj,1471194263437,"Well now it's a question of which is the most economical,",GIVING_OPINION+pos
2016-08-14,13:04:31,0,BusinessCat,1471194272595,"I really don't like plan 1 for it's high percentage of coal energy, I think it's a really bad idea to be so shortsighted. It's the 21st century, we should be moving beyond coal as much as possible.",PLAN+POSITIVITY+GIVING_OPINION+NEGATIVE+PLAN1+pos
2016-08-14,13:04:42,0,cj,1471194283480,"They have a ""tight"" yearly energy budget of 900 million, and plan 1 is the *only* plan under 900 million",PLAN+PLAN1+pos
2016-08-14,13:05:06,0,cj,1471194307271,"Even with the tax credit, plan 2 is the closest to their budget and it's 21.6mil over",PLAN+PLAN2+pos
2016-08-14,13:05:16,0,BusinessCat,1471194316970,"It's a question of balancing economy with environmental friendliness, as I interpret it.",pos
2016-08-14,13:05:41,0,Faith,1471194341827,From my understanding we are not discussing the plans above but our last written propasal,GIVING_OPINION+AFFIRMATIVE+neg
2016-08-14,13:06:21,0,Faith,1471194381946,"Use this space to discuss the relative merits and demerits of each plan from your assigned perspective in step 2. That was the step where you were asked to write an individual proposal and post it to the discussion forum. Work towards a consensus on which plan you think is the best as a group. Wherever possible, supplement plan suggestions, agreements and disagreements with reasons, and try to refer to or build upon your teammates' ideas.",GIVING_OPINION+GIVING_ORIENTATION+pos
2016-08-14,13:07:00,0,cj,1471194420767,"Yeah I saw that, but also",GIVING_OPINION+AFFIRMATIVE+neg
2016-08-14,13:07:01,0,cj,1471194421518,"In this step, you will work together with other Turkers to recommend a way of distributing resources across energy types for the administration of City B. City B requires 12,000,000 MWh electricity a year from four types of energy sources: coal power, wind power, nuclear power and hydro power. We have provided 4 different plans to choose from, each of which emphasizes one energy source as primary. ",POSITIVITY+AUDIO_SOURCE+pos
2016-08-14,13:07:32,0,BusinessCat,1471194452747,"I think they should be able to offset some of the cost/s for more renewable sources onto the consumers of the energy, but that's not one of our options, sadly.",GIVING_OPINION+AUDIO_SOURCE+pos
2016-08-14,13:07:47,0,cj,1471194467645,"Yeah I would think we should be discussing the four plans, but the way I read it, they can't afford three of those plans",POSITIVITY+GIVING_OPINION+AFFIRMATIVE+pos
2016-08-14,13:07:49,0,cj,1471194469441,so it's a moot point?,QUESTION+neg
2016-08-14,13:07:54,0,cj,1471194474123,I dunno,neg
2016-08-14,13:08:29,0,BusinessCat,1471194509363,¯\_(ツ)_/¯,neg
2016-08-14,13:08:58,0,Faith,1471194540050,"I would assume plans 2, 3, and 4 and going to end up costing tax payers which will make the citizens very upset when there are other options that wont cause taxes to increase",pos
2016-08-14,13:10:29,0,BusinessCat,1471194629966,Oh boo to them. Muh taxes... whatever.,SILLYNESS+QUESTION+neg
2016-08-14,13:11:04,0,cj,1471194664945,"Alright so let's say we'll go with plan 1, unless passing the additional expense along to the citizens is an option,",PLAN+AFFIRMATIVE+PLAN1+pos
2016-08-14,13:11:14,0,cj,1471194675581,"in which case plan 2, because it's the second-cheapest and wind is friendly to their envrionemtn?",PLAN+POSITIVITY+QUESTION+PLAN2+pos
2016-08-14,13:11:16,0,cj,1471194676765,environment*,neg
2016-08-14,13:11:19,0,BazaarAgent,1471194680076,"Thank you for participating in the discussion. You now have just 5 minutes to finalize a joint argument in favor of one plan and complete your proposal on the left. Keep in mind that you will be evaluated solely based on the quality of your proposal (i.e., the thoroughness of the reasoning displayed).",Thank you for participating in the discussion. You now have just 5 minutes to finalize a joint argument in favor of one plan and complete your proposal on the left. Keep in mind that you will be evaluated solely based on the quality of your proposal (i.e., the thoroughness of the reasoning displayed).
2016-08-14,13:11:27,0,BusinessCat,1471194687661,I like plan 2,PLAN+POSITIVITY+PLAN2+neg
2016-08-14,13:11:36,0,BusinessCat,1471194696462,considering our constraints,neg
2016-08-14,13:11:46,0,Faith,1471194707288,I can agree with plan 2 as the best option,PLAN+GIVING_OPINION+GIVING_ORIENTATION+PLAN2+neg
2016-08-14,13:12:54,0,Faith,1471194774859,its a bit over their proposed limits but overall its best when considering environmental impact and cost ,GIVING_OPINION+pos
2016-08-14,13:13:02,0,BusinessCat,1471194782957,"Yep, I agree",GIVING_ORIENTATION+AFFIRMATIVE+AGREE+neg
2016-08-14,13:13:12,0,cj,1471194793027,"Alright so we tell them to go with plan 2, and find another 22 million",PLAN+AFFIRMATIVE+PLAN2+pos
2016-08-14,13:13:40,0,Faith,1471194820726,agreed,GIVING_ORIENTATION+AGREE+neg
